ID_Cliente,Nome,Idade,Gênero,Estado_Civil,Escolaridade,Renda_Familiar,Despesas_Mensais,Filhos,Situação_Trabalho,Status,Score,Compras_Ultimos_Meses,Tempo_Nome_Serasa,Maior_Diferenca_Social_Financeira,Tipo_Negocio,Valor_Emprestimo,Lucro,Taxa_Crescimento,Nome_Empresa
3e9e28b8-0b54-4a49-ab4e-1aa83a1f6450,Laura Gomes,60,Feminino,Solteiro,Fundamental Incompleto,3368,3248.75,2,Autônomo,Inadimplente,836,9088.08,35,7449.08,Indústria,10673,1600.95,-2.722.128.526.205.750,Sol Nascente Serviços
833e3db3-a588-4622-8e19-0b49d8d80183,Sr. Carlos Eduardo Ramos,29,Masculino,Viúvo,Médio Incompleto,14877,6503.47,2,Desempregado,Inadimplente,717,13998.7,48,4178.06,Serviços,39686,5952.9,0.5291551589567964,Polo Tecnologias
dae5fcbc-3e8a-42e7-a8eb-28d30af0ddb3,Calebe Melo,48,Feminino,Viúvo,Fundamental Incompleto,16174,10501.58,1,Empregado,Inadimplente,607,12456.46,38,10332.87,Comércio,40570,6085.5,23.720.404.859.118.500,Riacho Indústrias
cf7dabd7-166c-477e-9924-a5825b333d38,Júlia Melo,23,Feminino,Solteiro,Pós-Graduação,9462,7178.22,2,Desempregado,Inadimplente,369,414.31,3,1173.95,Autônomo,49259,7.388.849.999.999.990,-26.422.869.894.101.700,Luci doces
3a6b8d4b-7d71-42c3-82ca-525473ab18bc,Mariana Porto,23,Feminino,Viúvo,Fundamental Incompleto,13854,2980.73,1,Desempregado,Inadimplente,420,10666.46,28,6123.49,Indústria,18290,2743.5,4.399.808.279.099.570,Futuro Consultoria
d258d1d0-879e-48e2-8216-d2893ea7e97d,Gabriel Moura,45,Masculino,Casado,Médio Incompleto,15429,8741.21,2,Desempregado,Inadimplente,415,11502.18,14,4936.65,Indústria,22294,3344.1,4.711.058.835.174.720,Nexus Corporativo
22ae3f78-3cf2-4d31-b9da-0ee7cb7084a0,Cauã Fogaça,65,Feminino,Divorciado,Superior Completo,2645,9897.44,3,Autônomo,Inadimplente,578,7719.4,4,14610.51,Educação,23340,3501.0,19.170.600.178.609.800,Altura Soluções
762070e2-852e-46b2-9d77-655070dfada9,Valentina Almeida,21,Feminino,Casado,Médio Completo,6607,11323.19,5,Autônomo,Inadimplente,681,14000.67,26,4332.98,Comércio,10518,1577.7,0.7103309965279836,Brilho Holdings
ae051968-8f6a-498c-89dd-268103b49496,Luiza Carvalho,46,Feminino,Solteiro,Superior Completo,2481,3277.19,5,Empregado,Inadimplente,538,11571.41,30,7460.94,Autônomo,8605,1290.75,2.155.454.403.412.320,Orion Consultoria
64c26d49-c7bc-47b4-89f3-132e3cce9e79,Yuri Vieira,56,Masculino,Casado,Fundamental Incompleto,17524,2855.25,5,Autônomo,Inadimplente,700,7077.55,45,11679.49,Autônomo,20088,3013.2,-3.054.180.878.683.290,Vértice Empreendimentos
dbe1ca58-9ede-4028-89b4-cd21b09cf598,Manuela Moura,51,Masculino,Solteiro,Médio Incompleto,15713,9588.47,1,Autônomo,Inadimplente,841,13040.59,1,7208.19,Comércio,17355,2603.25,15.368.264.389.651.700,Novo Serviços
aa892ca1-5330-4dba-a75a-3780a67f9dba,Dr. Otávio Cavalcanti,46,Feminino,Divorciado,Fundamental Completo,6381,6618.87,0,Autônomo,Inadimplente,635,7995.86,10,12845.07,Comércio,10303,1545.45,-378.355.026.601.605,Primeiro Tecnologias
df87bdd0-2962-4f25-b74b-19cdb5fe6d80,Leandro Moraes,61,Feminino,Viúvo,Fundamental Completo,2237,7986.75,4,Autônomo,Inadimplente,709,177.52,59,9678.0,Serviços,16878,2531.7,16.489.039.152.415.800,União Indústrias
ef57bedd-3d0b-40e6-b5d1-2d4fae4ae9e6,Maria Julia da Rocha,41,Feminino,Divorciado,Pós-Graduação,17218,12453.46,2,Autônomo,Inadimplente,545,15349.1,0,13114.48,Autônomo,11093,1663.95,14.862.559.381.185.100,Ponte Parceiros
c4675f98-7bda-4e93-9721-ec64b54e0a0d,Yago da Costa,50,Masculino,Solteiro,Fundamental Completo,18868,6407.0,5,Desempregado,Inadimplente,584,3412.35,38,7037.1,Agricultura,30543,4581.45,28.187.844.324.702.400,Frente Consultoria
96d98b39-962b-4f3e-8442-3ca0fd783c17,Cecília Silva,64,Feminino,Viúvo,Médio Completo,8259,2234.11,0,Desempregado,Inadimplente,357,6902.99,30,5592.24,Serviços,42743,6411.45,14.645.909.173.157.900,Alvorada Corporativo
57288ee9-41a9-415f-9c9a-637bcebef0fa,Ana Carolina Sales,27,Feminino,Viúvo,Médio Completo,17324,1355.51,4,Desempregado,Inadimplente,821,16818.92,12,10310.77,Serviços,5609,841.35,9.053.622.439.563.310,Aurora Soluções
9fe181a4-d9ca-4d82-bc92-77b96009bfe6,Dra. Maria Clara da Paz,19,Masculino,Viúvo,Médio Incompleto,12562,13227.32,4,Autônomo,Inadimplente,772,10147.12,19,1579.67,Indústria,41119,6.167.849.999.999.990,1.462.957.887.880.720,Verde Holdings
80fe076b-a69b-4bc4-be0b-aab7f1782de5,Catarina Dias,27,Masculino,Viúvo,Médio Incompleto,8754,4938.32,3,Empregado,Inadimplente,419,15387.68,1,5708.79,Indústria,40336,6050.4,228.887.724.708.758,Horizonte Consultoria
ca869646-49b6-4914-95a4-1c70e85db502,Emanuella Dias,30,Feminino,Solteiro,Fundamental Incompleto,7872,13718.12,4,Autônomo,Inadimplente,780,18078.69,18,12307.98,Comércio,21706,3255.9,11.842.181.848.279.600,Estrela Empreendimentos
2eb80690-d273-41b2-976e-d559dc6f9c9b,Maitê Freitas,22,Masculino,Viúvo,Médio Completo,17425,8527.41,2,Empregado,Inadimplente,810,4892.89,6,10797.07,Comércio,46651,6997.65,7.492.874.635.918.070,Sol Nascente Serviços
5f58dc38-c3f0-4c1b-ba42-6c95e4444260,João da Paz,50,Feminino,Solteiro,Médio Completo,15964,9875.09,0,Empregado,Inadimplente,673,17885.33,57,13607.42,Autônomo,19991,2998.65,-2.519.742.732.492.000,Polo Tecnologias
664a89a4-fcb9-4bb7-8c52-bb6c7b4f7b40,Sofia da Costa,20,Feminino,Viúvo,Pós-Graduação,7243,3251.45,5,Autônomo,Inadimplente,468,11276.78,41,1605.34,Comércio,34490,5173.5,-0.078051213357094,Riacho Indústrias
b5da0f0d-5b05-4f11-8bdc-63a2a2fcab4b,Maitê Viana,62,Masculino,Divorciado,Pós-Graduação,8011,11622.95,1,Desempregado,Inadimplente,373,19770.03,60,5100.06,Serviços,23259,3488.85,9.640.685.450.970.230,Inova Parceiros
dd1290fe-b99b-4683-acdf-2f0b5e5a4f1d,Ana Lívia Teixeira,29,Masculino,Solteiro,Médio Incompleto,16826,9873.93,0,Autônomo,Inadimplente,615,19963.63,18,2219.63,Indústria,16309,2446.35,15.230.103.423.129.000,Futuro Consultoria
3e490db6-a4d5-4034-8178-571876d190b5,Cecília Alves,57,Masculino,Viúvo,Fundamental Completo,10110,12827.13,2,Empregado,Inadimplente,587,2022.88,39,3643.0,Serviços,46839,7.025.849.999.999.990,10.157.095.353.665.100,Nexus Corporativo
2760e5a4-b9e7-4bfd-addd-4c91191a7950,Leandro da Conceição,60,Feminino,Casado,Médio Completo,17145,13901.5,2,Autônomo,Inadimplente,312,1163.07,26,2395.59,Logística,46691,7003.65,2.066.497.043.164.370,Altura Soluções
e28467b1-c451-4f01-aa82-489342ab3a8a,Bernardo Fernandes,57,Masculino,Viúvo,Superior Completo,10062,9880.59,1,Desempregado,Inadimplente,466,10360.99,19,11366.4,Autônomo,43198,6479.7,10.969.042.599.945.500,Brilho Holdings
df9d6093-6bb6-4aea-a026-ff68ad7cd7ce,Sr. Gustavo Henrique Gonçalves,33,Masculino,Viúvo,Superior Completo,16145,5869.82,0,Autônomo,Inadimplente,673,3740.7,5,9248.72,Tecnologia,48509,7.276.349.999.999.990,541.325.336.188.496,Orion Consultoria
e029a434-f79a-4c81-9888-2d3fa9fad8d7,Matheus Santos,38,Feminino,Divorciado,Médio Incompleto,3147,5988.13,5,Desempregado,Inadimplente,743,2187.58,7,5084.7,Comércio,16754,2513.1,16.351.449.986.674.500,Vértice Empreendimentos
e7c46b04-bd30-47a8-bc4d-950f0156c9f5,Rebeca Dias,47,Masculino,Divorciado,Médio Completo,10104,13131.25,0,Empregado,Inadimplente,329,18459.03,31,4246.46,Autônomo,41320,6198.0,221.183.838.453.593,Novo Serviços
3913d53e-210f-4e44-986f-8214845cbc70,Pedro Henrique Costela,57,Feminino,Casado,Superior Completo,15420,14086.33,5,Autônomo,Inadimplente,679,12157.09,37,14172.67,Saúde,40263,6039.45,24.082.967.784.176,Primeiro Tecnologias
e27472d2-6437-4dfa-b198-9e71f3a3eaac,Vitória Almeida,30,Feminino,Casado,Médio Completo,16402,1256.11,2,Empregado,Inadimplente,534,6602.61,6,13503.19,Comércio,24406,3660.9,17.802.391.840.527.100,União Indústrias
2ffd3ec0-7ec1-4ff7-8159-91a966342b39,Bruno Souza,52,Feminino,Solteiro,Fundamental Completo,8299,5789.97,5,Autônomo,Inadimplente,408,7136.18,58,9140.34,Logística,17006,2550.9,7.905.598.255.674.430,Ponte Parceiros
516f0ebf-494a-4fc9-b0fd-e9aab2b14b44,Sr. Theo Freitas,53,Feminino,Solteiro,Médio Incompleto,19728,3155.46,2,Empregado,Inadimplente,462,11951.24,33,3853.99,Autônomo,26840,4026.0,10.572.534.265.118.700,Frente Consultoria
4f5f6e07-d1d4-43ea-af21-260bd05edb5b,Maria Costela,53,Feminino,Casado,Superior Completo,3568,1980.78,4,Desempregado,Inadimplente,476,9977.91,56,5457.11,Serviços,25548,3832.2,-22.850.317.035.367.900,Alvorada Corporativo
7f4a3e9b-1e11-4b7e-af3e-d6fb5d9b37f7,Enzo Gabriel Moraes,58,Masculino,Divorciado,Médio Completo,12597,6537.64,2,Autônomo,Inadimplente,818,3350.11,32,7424.65,Indústria,9537,1430.55,15.568.975.411.633.500,Aurora Soluções
31885dda-341b-4bfd-a4b6-d56144fc456a,Joana Sales,54,Feminino,Solteiro,Superior Completo,5692,3402.85,1,Desempregado,Inadimplente,792,19967.06,56,8185.26,Serviços,8407,1261.05,20.825.789.509.591.000,Verde Holdings
9792c8b9-85d4-42e9-a81f-0c8ef1bf79bb,Anthony Gomes,53,Masculino,Casado,Médio Completo,18878,12881.3,0,Desempregado,Inadimplente,770,355.29,40,5869.21,Serviços,7283,1092.45,16.639.228.601.764.400,Horizonte Consultoria
95676cd2-0d13-4e5e-997b-2279990fa819,Joana Dias,40,Masculino,Casado,Médio Incompleto,9403,8534.36,4,Empregado,Inadimplente,572,3534.96,34,11796.52,Autônomo,18563,2784.45,2.251.298.433.829.590,Estrela Empreendimentos
e5fece28-fac1-43ff-acff-2d857980030d,Eduarda Fernandes,31,Feminino,Viúvo,Médio Incompleto,9069,11500.41,5,Desempregado,Inadimplente,787,19661.89,58,6118.7,Tecnologia,47481,7122.15,2.030.837.487.880.930,Sol Nascente Serviços
c2d69463-4e1b-4f5c-b587-0c1f6d00663d,Benjamin Silva,55,Masculino,Solteiro,Superior Completo,19314,4477.66,5,Autônomo,Inadimplente,818,16278.4,21,4952.71,Serviços,36349,5.452.349.999.999.990,10.932.912.267.235.000,Polo Tecnologias
a75791a4-85ae-454d-b3da-4d040410b190,Nicolas da Rocha,21,Masculino,Casado,Médio Completo,18611,14263.33,1,Empregado,Inadimplente,611,1022.38,60,2215.4,Indústria,18685,2802.75,10.376.877.438.540.200,Riacho Indústrias
7f660957-b69b-440e-9ea0-d7ec4e3db815,Emanuel Rezende,64,Feminino,Casado,Superior Completo,16396,13057.17,4,Desempregado,Inadimplente,822,7548.25,36,6044.86,Indústria,10368,1555.2,14.414.334.312.552.300,Indietech
43f93a46-0cd8-49af-909d-d2f018c27437,Guilherme Carvalho,56,Feminino,Divorciado,Superior Completo,10245,4889.14,2,Empregado,Inadimplente,839,6347.76,15,8314.28,Serviços,45230,6784.5,1.671.334.368.615.660,Futuro Consultoria
56f0ed3b-957e-4ac6-b2cc-8491d6b4bffb,Luigi da Cunha,52,Masculino,Viúvo,Médio Completo,16900,732.65,2,Desempregado,Inadimplente,788,1641.53,44,9230.51,Autônomo,27422,4113.3,-4.717.655.258.517.330,Nexus Corporativo
8cde54cd-523a-4951-8a80-488de80353ec,Vinicius Alves,20,Feminino,Casado,Fundamental Incompleto,13502,6849.71,1,Empregado,Inadimplente,821,9577.11,53,11366.41,Saúde,48666,7299.9,2.343.329.781.228.230,Altura Soluções
ab564612-77f0-4663-a062-c73e3d58102c,Sophia da Cruz,26,Feminino,Casado,Fundamental Incompleto,4241,11436.46,0,Empregado,Inadimplente,578,389.27,49,13138.71,Autônomo,34451,5167.65,-0.664237074591866,Brilho Holdings
6e51e4fa-fd09-454a-93ef-a6a2ac49758f,Danilo Gomes,55,Masculino,Viúvo,Médio Incompleto,15797,526.01,0,Desempregado,Inadimplente,624,12774.72,32,3058.89,Serviços,29029,4.354.349.999.999.990,2.443.508.053.971.130,Orion Consultoria
f587df9a-05cd-47a3-bd84-065971e4e406,Dra. Alexia Caldeira,38,Masculino,Divorciado,Pós-Graduação,10024,6558.63,1,Empregado,Inadimplente,726,6274.29,34,5924.4,Comércio,47778,7166.7,21.382.415.519.234.500,Vértice Empreendimentos
d3e79420-0aa5-458b-8423-d80a96e9c857,Vitor Gabriel das Neves,25,Feminino,Casado,Fundamental Completo,3868,1303.47,3,Autônomo,Inadimplente,306,15353.79,4,5910.11,Logística,31075,4661.25,13.466.576.207.473.700,Novo Serviços
3b58e5d8-6844-49b8-803d-8f6813f66839,Carlos Eduardo Cavalcanti,33,Feminino,Viúvo,Médio Incompleto,6140,12979.62,3,Autônomo,Inadimplente,771,14006.01,12,2897.21,Indústria,18618,2792.7,0.0345664311883453,Primeiro Tecnologias
c6f65084-0296-4f60-8df4-bb2b1ec1bec2,Sr. Gabriel Dias,48,Masculino,Divorciado,Superior Completo,17558,4994.7,2,Desempregado,Inadimplente,787,17847.51,34,10043.48,Comércio,45671,6850.65,9.195.819.489.426.620,União Indústrias
2e9c975d-877b-48c0-8088-a59a464343cc,Dr. Pedro Castro,44,Masculino,Divorciado,Superior Completo,15869,14478.65,5,Autônomo,Inadimplente,620,7957.06,41,8926.27,Comércio,17951,2692.65,13.573.250.322.515.400,Ponte Parceiros
c4211464-111d-4e95-97ac-693c372ff82a,Pedro Azevedo,64,Feminino,Solteiro,Pós-Graduação,4428,3205.28,4,Desempregado,Inadimplente,325,7833.88,34,600.83,Indústria,31035,4655.25,7.676.548.763.362.550,Frente Consultoria
0603b4b6-66f7-4b91-b9f4-234faf7d7f38,Sr. Marcos Vinicius Nascimento,20,Masculino,Solteiro,Médio Completo,2226,6998.23,1,Desempregado,Inadimplente,315,10744.07,30,7146.44,Serviços,49508,7426.2,16.367.545.580.363.100,Alvorada Corporativo
33dbfd9f-cbd2-401c-9b4b-5301579d0bea,Júlia Peixoto,65,Masculino,Divorciado,Fundamental Incompleto,9031,13905.16,1,Desempregado,Inadimplente,788,5656.5,4,930.88,Logística,45118,6767.7,4.681.583.486.047.970,Aurora Soluções
976ced8b-44fc-4bc8-825d-e8b9463e4ced,Sophie Silveira,42,Masculino,Solteiro,Fundamental Completo,1985,5582.47,2,Empregado,Inadimplente,720,8802.26,32,4198.24,Logística,30309,4.546.349.999.999.990,18.700.540.726.887.200,Verde Holdings
ff1fb28e-a24e-4410-8b64-2e95d6aba912,Lucca da Mota,22,Masculino,Casado,Fundamental Incompleto,12064,8192.53,4,Autônomo,Inadimplente,757,19895.87,42,2397.42,Autônomo,24402,3660.3,3.532.827.159.704.630,Horizonte Consultoria
d78246b7-110a-45b0-a210-d4ef4cbe2f1b,Alícia Azevedo,18,Feminino,Casado,Fundamental Completo,8210,10637.09,1,Desempregado,Inadimplente,627,16813.09,28,13771.56,Comércio,16480,2472.0,2.379.120.643.304.250,Estrela Empreendimentos
f8d5cbfe-865b-47c9-a7f6-c16e40f66380,Rodrigo Pinto,43,Feminino,Viúvo,Pós-Graduação,4204,14921.67,0,Empregado,Inadimplente,309,2023.66,56,9452.8,Comércio,18744,2811.6,1.930.776.715.075.850,Sol Nascente Serviços
ef926162-f73d-413d-a79c-62c69e5deb7e,Maria Lima,35,Masculino,Casado,Fundamental Incompleto,14475,5908.25,2,Empregado,Inadimplente,600,13065.61,18,13106.4,Indústria,6748,1012.2,45.589.889.205.492.000,Polo Tecnologias
193ba461-d615-4672-af4c-e8ed97ec9c07,Luiz Felipe Pinto,28,Masculino,Casado,Pós-Graduação,16157,7017.45,4,Empregado,Inadimplente,691,2421.99,9,14916.49,Autônomo,48696,7304.4,18.636.423.391.840.400,Riacho Indústrias
9ff948e0-4ecb-4c65-b698-9a91f980f36e,Isaac Costa,62,Feminino,Solteiro,Pós-Graduação,1187,3907.65,2,Autônomo,Inadimplente,332,7212.16,2,7618.88,Comércio,11452,1717.8,-0.687635850968257,Inova Parceiros
1e2f8291-db86-4d74-9f59-61ee15a3defd,Ana Julia da Rocha,20,Feminino,Divorciado,Fundamental Completo,1172,5928.42,3,Autônomo,Inadimplente,699,13280.65,5,14802.37,Autônomo,8486,1272.9,1.066.794.431.484.960,Futuro Consultoria
cb30464c-28cd-480b-835d-164f9b067ef3,Dr. Davi Jesus,30,Feminino,Divorciado,Médio Incompleto,16057,861.22,1,Empregado,Inadimplente,511,19678.94,56,9461.52,Tecnologia,38687,5803.05,1.423.855.390.877.720,Nexus Corporativo
22065288-2dc0-47ce-8d09-de4549b76db2,Luiz Felipe Viana,19,Masculino,Divorciado,Médio Incompleto,10103,2475.03,5,Desempregado,Inadimplente,542,985.42,32,11419.12,Indústria,43583,6537.45,3.643.787.176.926.590,Altura Soluções
4bc7cc64-d892-4b27-a865-aeff2ea89ac5,Pedro Lucas da Cunha,38,Feminino,Viúvo,Superior Completo,19578,6843.09,1,Empregado,Inadimplente,356,1325.45,10,9004.07,Logística,8121,1218.15,19.068.615.077.559.100,Brilho Holdings
0570d4de-3159-45a0-9d40-ab17b430b291,Natália Fernandes,62,Feminino,Divorciado,Médio Incompleto,3740,12548.05,2,Desempregado,Inadimplente,622,7566.54,25,2716.69,Autônomo,27362,4104.3,4.966.260.096.693.950,Orion Consultoria
dceb2f9b-eba1-4682-aae3-6ba3a36c4b78,Agatha Oliveira,35,Feminino,Viúvo,Fundamental Incompleto,7544,1646.98,5,Desempregado,Inadimplente,737,7205.89,45,14663.03,Autônomo,34554,5.183.099.999.999.990,208.230.709.762.492,Vértice Empreendimentos
1102fa69-8adc-4a24-8b7b-43fc99fae4b8,Sr. Ryan Cardoso,34,Feminino,Viúvo,Superior Completo,15735,14135.82,2,Empregado,Inadimplente,572,3364.16,25,12538.95,Saúde,48669,7.300.349.999.999.990,2.238.107.045.901.470,Novo Serviços
6a13ac3e-9118-403f-9bfd-7d7e396ca5c5,Ana Carolina da Luz,32,Feminino,Viúvo,Fundamental Completo,7568,6647.8,4,Empregado,Inadimplente,395,19457.68,13,6914.02,Comércio,32119,4.817.849.999.999.990,20.195.102.694.563.300,Primeiro Tecnologias
6b6766b1-4754-41f9-84bd-ba0759c9feb6,Lucas Cardoso,33,Masculino,Solteiro,Fundamental Completo,8789,13247.78,4,Desempregado,Inadimplente,835,15168.14,33,3040.81,Comércio,14408,2161.2,2.193.096.848.192.720,União Indústrias
736a9745-8d90-4041-b2b2-834e39ee0a53,Maria Julia Barros,30,Masculino,Divorciado,Superior Completo,9020,2459.94,5,Empregado,Inadimplente,673,11354.68,52,1381.16,Logística,33074,4.961.099.999.999.990,-2.698.825.600.551.530,Ponte Parceiros
e6f572bd-3483-4b6b-a52f-ebb9e55f1b40,Francisco Cardoso,42,Masculino,Casado,Superior Completo,5546,10774.97,2,Desempregado,Inadimplente,660,1123.56,21,3784.58,Autônomo,11534,1730.1,18.314.650.097.563.600,Frente Consultoria
79e13ab1-ad70-4aa8-b041-e2330c948db6,Ana Vitória Pires,39,Masculino,Solteiro,Superior Completo,13675,12921.55,3,Empregado,Inadimplente,472,2642.09,53,5923.35,Indústria,39863,5979.45,9.980.704.075.215.720,Alvorada Corporativo
30b50501-a625-4f3a-a9f9-009e1f9186e0,Srta. Kamilly Santos,45,Feminino,Solteiro,Fundamental Incompleto,18583,8974.7,5,Empregado,Inadimplente,303,15972.14,6,7754.81,Comércio,16154,2423.1,4.952.462.725.070.210,Aurora Soluções
271ee1c1-fc60-4e71-9ecc-eefbdb95de33,Kevin Cardoso,46,Masculino,Viúvo,Médio Completo,1039,1452.4,2,Empregado,Inadimplente,824,12482.6,17,4598.96,Autônomo,22451,3367.65,1.958.157.035.356.050,Verde Holdings
0495ab36-a618-4775-a863-b928646887e5,Stephany Gonçalves,45,Feminino,Solteiro,Fundamental Completo,9137,7794.83,4,Empregado,Inadimplente,418,13260.36,23,3732.32,Autônomo,13814,2072.1,1.109.843.280.151.670,Horizonte Consultoria
d2545e2b-7379-4685-8569-e232abb4af1e,Luna Alves,41,Masculino,Solteiro,Superior Completo,2359,4619.29,3,Autônomo,Inadimplente,669,5213.35,42,5064.84,Serviços,14419,2162.85,1.909.625.028.880.530,Estrela Empreendimentos
6d9fcfd9-5e0f-46bd-b725-3d7282394931,Lucca Nogueira,33,Masculino,Divorciado,Pós-Graduação,6600,4243.19,2,Desempregado,Inadimplente,728,17278.62,52,1722.3,Serviços,25859,3878.85,-3.059.636.969.773.420,Sol Nascente Serviços
e1fda8f1-64f5-41b1-b56c-206f494ce011,Gabrielly da Conceição,43,Feminino,Viúvo,Fundamental Incompleto,12877,11864.97,3,Empregado,Inadimplente,465,1852.07,53,12061.7,Logística,28573,4285.95,1.842.127.450.385.940,Polo Tecnologias
0ac4db31-b4ff-4663-83e7-7689c1756684,Augusto Nogueira,42,Feminino,Casado,Pós-Graduação,2683,9875.5,2,Autônomo,Inadimplente,362,7561.2,31,8464.95,Autônomo,32615,4892.25,-0.2452546526377172,Riacho Indústrias
dc01f0c8-5653-4c39-bb55-0ceebf172898,André Ferreira,45,Masculino,Casado,Médio Completo,13616,2362.58,4,Autônomo,Inadimplente,317,13064.99,52,13824.16,Indústria,40619,6.092.849.999.999.990,30.141.433.450.208.900,From Industrias
2c367f43-22b7-4717-aa71-747dee3ad7b2,Emanuella da Mota,59,Feminino,Divorciado,Fundamental Incompleto,12104,14005.28,3,Autônomo,Inadimplente,668,1962.57,47,11252.8,Logística,32083,4812.45,3.618.335.811.284.630,Futuro Consultoria
6fb18eab-9e5d-41a3-9cd4-d7ae1606c817,Raul Costa,54,Masculino,Solteiro,Fundamental Incompleto,8713,8240.54,0,Desempregado,Inadimplente,698,6850.49,52,9940.58,Autônomo,17030,2554.5,905.228.575.227.545,Nexus Corporativo
997779ce-b3ba-4e21-8e6b-9f9ecb1da27d,Benjamin Costa,47,Masculino,Casado,Superior Completo,6396,13803.6,5,Empregado,Inadimplente,697,17442.18,57,13269.05,Autônomo,34515,5177.25,22.793.201.544.656.600,Altura Soluções
6d26d032-2355-4bad-aabe-6746a6a8fd52,Lorena Rocha,31,Masculino,Casado,Médio Completo,2495,7005.25,0,Autônomo,Inadimplente,680,4539.25,43,12180.82,Comércio,33500,5025.0,18.086.834.639.898.900,Brilho Holdings
1efb4118-9132-47e1-b6bb-56752faad791,Luana Novaes,32,Masculino,Divorciado,Pós-Graduação,14465,11423.65,1,Desempregado,Inadimplente,639,12879.08,13,6036.55,Agricultura,12707,1906.05,-3.650.175.151.533.950,Orion Consultoria
486f3c57-97fd-4f90-818b-a52b4acac811,Sr. Nicolas Melo,37,Feminino,Divorciado,Médio Completo,11736,783.69,0,Desempregado,Inadimplente,624,3190.62,9,10790.53,Comércio,43992,6598.8,0.7403635288835497,Vértice Empreendimentos
c7dc1cf2-b54f-4419-9ac6-5ec71eb571a8,Cauã Cavalcanti,28,Feminino,Casado,Fundamental Incompleto,14295,13120.93,1,Desempregado,Inadimplente,410,18187.89,0,14676.34,Logística,10448,1567.2,874.987.064.154.017,Novo Serviços
4361a235-04f1-4637-b1d7-415e524b355c,Dr. Pedro Miguel Sales,24,Feminino,Viúvo,Médio Completo,9649,8984.03,4,Desempregado,Inadimplente,790,10123.82,55,13797.28,Indústria,9765,1464.75,2.030.924.701.176.470,Primeiro Tecnologias
ba0839ea-2dcc-4b19-87f0-0d7dc81543c1,Heitor Ramos,37,Feminino,Casado,Fundamental Completo,16804,2630.13,5,Empregado,Inadimplente,727,15128.28,16,13584.2,Autônomo,11518,1727.7,9.745.513.570.158.940,União Indústrias
50bed50a-c5e4-4d10-945d-252c5c1e4e4d,Thomas Duarte,32,Masculino,Casado,Pós-Graduação,10934,12503.69,2,Desempregado,Inadimplente,478,19247.92,8,1782.17,Comércio,37234,5.585.099.999.999.990,24.652.189.093.268.100,Ponte Parceiros
735e1a4a-08e3-49f0-9635-266cdfac08c7,Dr. João Gabriel Cardoso,31,Feminino,Viúvo,Pós-Graduação,16253,4977.03,2,Empregado,Inadimplente,731,15452.46,34,9821.04,Autônomo,17865,2679.75,13.886.210.597.951.800,Frente Consultoria
a3c4bb80-d691-44cd-a7f3-3a5d11bb0a80,Vitória Rocha,50,Feminino,Solteiro,Pós-Graduação,15425,8904.94,2,Autônomo,Inadimplente,462,6635.83,50,1071.94,Serviços,14258,2138.7,220.070.829.036.518,Alvorada Corporativo
5bedc29c-5321-4c12-8d35-3b4a544d81ba,Cliente Inadimplente 1,25,Feminino,Solteiro,Médio Completo,1500,1000.0,0,Autônomo,Inadimplente,200,1500.0,5,500.0,Agricultura,1000,150.0,5.0,Aurora Soluções
ece9d466-4f7a-47d7-9c6e-6fe5980a94fa,Cliente Inadimplente 2,35,Masculino,Casado,Fundamental Completo,2500,2000.0,1,Empregado,Inadimplente,300,2500.0,10,1000.0,Transportes,2000,300.0,10.0,Verde Holdings
3744cbbe-b0d2-4934-8876-f006d3915262,Cliente Inadimplente 3,45,Feminino,Divorciado,Superior Completo,3500,3000.0,2,Desempregado,Inadimplente,400,3500.0,15,1500.0,Energia,3000,450.0,15.0,Horizonte Consultoria
05ee45bc-a5f2-4e17-8156-6f329781b145,Cliente Inadimplente 4,55,Masculino,Viúvo,Médio Incompleto,4500,4000.0,3,Empregado,Inadimplente,500,4500.0,20,2000.0,Construção,4000,600.0,20.0,Estrela Empreendimentos
1826c3c5-f742-4bb7-9f77-9e2d8c9c2e63,Cliente Inadimplente 5,65,Feminino,Solteiro,Pós-Graduação,5500,5000.0,4,Autônomo,Inadimplente,600,5500.0,25,2500.0,Tecnologia Educacional,5000,750.0,25.0,Sol Nascente Serviços
